10/12/2017 9:48:29 AM	System.Exception
   at JARVIS4.JARVISLearning.log_command(String executable_root, String folder_name, String log_file_name, String log_message) in C:\ConsoleApps\JARVIS4\JARVISLearning.cs:line 22
10/12/2017 9:54:42 AM	diag
10/12/2017 9:54:42 AM	System.Exception
   at JARVIS4.JARVISLearning.log_command(String executable_root, String folder_name, String log_file_name, String log_message) in C:\ConsoleApps\JARVIS4\JARVISLearning.cs:line 22
10/12/2017 9:54:44 AM	diag
10/12/2017 9:54:44 AM	System.Exception
   at JARVIS4.JARVISLearning.log_command(String executable_root, String folder_name, String log_file_name, String log_message) in C:\ConsoleApps\JARVIS4\JARVISLearning.cs:line 22
10/12/2017 9:54:51 AM	start process chrome
10/12/2017 9:54:51 AM	System.Exception
   at JARVIS4.JARVISLearning.log_command(String executable_root, String folder_name, String log_file_name, String log_message) in C:\ConsoleApps\JARVIS4\JARVISLearning.cs:line 22
10/12/2017 9:56:04 AM	exit
10/12/2017 9:56:04 AM	System.Exception
   at JARVIS4.JARVISLearning.log_command(String executable_root, String folder_name, String log_file_name, String log_message) in C:\ConsoleApps\JARVIS4\JARVISLearning.cs:line 22
10/12/2017 9:56:06 AM	diag
10/12/2017 9:56:06 AM	
10/12/2017 9:56:08 AM	diag
10/12/2017 9:56:08 AM	
10/12/2017 9:56:09 AM	diag
10/12/2017 9:56:09 AM	
10/12/2017 9:56:44 AM	exit
10/12/2017 9:56:44 AM	
10/13/2017 9:49:01 AM	read
10/13/2017 9:50:02 AM	exit
10/13/2017 9:50:11 AM	read
10/13/2017 9:54:42 AM	read
10/13/2017 9:58:00 AM	read
10/13/2017 9:59:23 AM	read
10/13/2017 10:00:06 AM	read
10/13/2017 10:02:05 AM	read
10/13/2017 10:02:32 AM	read
10/13/2017 10:03:46 AM	read
10/13/2017 10:03:50 AM	
10/13/2017 10:03:53 AM	exit
10/13/2017 10:04:43 AM	read
10/13/2017 10:05:08 AM	read
10/13/2017 10:05:15 AM	
10/13/2017 10:05:16 AM	
10/13/2017 10:05:17 AM	exit
10/13/2017 10:14:11 AM	read
10/13/2017 10:14:58 AM	read
10/13/2017 10:15:53 AM	read
10/13/2017 10:16:13 AM	read
10/13/2017 10:17:22 AM	read
10/13/2017 10:17:30 AM	exit
10/13/2017 10:17:41 AM	read
10/13/2017 10:17:53 AM	read
10/13/2017 10:18:13 AM	exit
10/13/2017 10:18:14 AM	read
10/13/2017 10:18:53 AM	read
10/13/2017 10:20:49 AM	read
10/13/2017 10:21:34 AM	read
10/13/2017 10:26:24 AM	read
10/13/2017 10:26:32 AM	exit
10/13/2017 10:27:10 AM	read
10/13/2017 10:33:33 AM	read
10/13/2017 10:34:15 AM	read
10/13/2017 10:35:08 AM	read
10/13/2017 10:36:50 AM	read
14/10/2017 7:47:57 PM	textprocessing
14/10/2017 7:49:15 PM	textprocessing C:\New Folder\sampletext.txt
10/16/2017 9:40:13 AM	textprocessing
10/16/2017 9:50:00 AM	jarvis c:\jarvis\name.txt
10/16/2017 9:50:13 AM	textprocessing c:\jarvis\name.txt
10/16/2017 9:53:18 AM	textprocessing c:\jarvis\name.txt
10/16/2017 4:24:04 PM	customalgo
10/16/2017 4:42:18 PM	read
10/16/2017 4:42:54 PM	read
10/16/2017 4:43:11 PM	read
10/16/2017 4:46:24 PM	read
10/16/2017 4:46:41 PM	read
10/16/2017 4:47:14 PM	read
10/16/2017 4:47:27 PM	read
10/16/2017 4:48:14 PM	read
10/16/2017 4:51:35 PM	read
10/16/2017 4:53:05 PM	read
10/16/2017 4:58:45 PM	read
10/16/2017 5:32:07 PM	read
10/16/2017 5:32:47 PM	read
10/16/2017 5:34:09 PM	read
10/16/2017 5:38:17 PM	read
10/16/2017 5:38:28 PM	read
10/16/2017 5:38:49 PM	read
10/16/2017 5:40:12 PM	read
10/16/2017 5:40:35 PM	read
10/16/2017 5:41:26 PM	read
10/16/2017 5:45:54 PM	read
10/16/2017 5:47:11 PM	read
10/16/2017 6:05:09 PM	exit
16/10/2017 9:28:26 PM	diag
16/10/2017 9:28:39 PM	exit
10/17/2017 9:52:37 AM	read
10/17/2017 9:58:15 AM	diagnostics
10/17/2017 10:07:22 AM	run
10/17/2017 10:10:47 AM	run JARVISCustomAlgorithms
10/17/2017 10:11:24 AM	run JARVISCustomAlgorithms randomalgo
10/17/2017 10:16:21 AM	run JARVISCustomAlgorithms randomalgo
10/17/2017 10:17:11 AM	run JARVISCustomAlgorithms randomalgo
10/17/2017 10:18:12 AM	run JARVISCustomAlgorithms randomalgo
10/17/2017 10:22:46 AM	run JARVISCustomAlgorithms randomalgo hello
